"","gameId","playId","playDescription","quarter","down","yardsToGo","possessionTeam","playType","yardlineSide","yardlineNumber","offenseFormation","personnelO","defendersInTheBox","numberOfPassRushers","personnelD","typeDropback","preSnapVisitorScore","preSnapHomeScore","gameClock","absoluteYardlineNumber","penaltyCodes","penaltyJerseyNumbers","passResult","offensePlayResult","playResult","epa","isDefensivePI","GamePlay","AvgWeightOff","AvgHeightOff","AvgAgeOff","AvgWeightDef","AvgHeightDef","AvgAgeDef","score_diff","side","time_remaining","close_game","penalty","dbs","epa_bi"
"16422",2018122310,81,"(14:29) D.Watson pass incomplete deep right to J.Akins.","1","2",6,"HOU","play_type_pass","HOU",37,"SINGLEBACK","1 RB, 2 TE, 2 WR",7,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",0,0,"14:29:00",73,"None","","I",0,0,-0.909538606122322,FALSE,"201812231081",230.166666666667,75,29.3358333333333,214.285714285714,72.5714285714286,29.252,0,"other",69.4833333333333,"0","0",4,"0"
"16427",2018122310,292,"(10:09) (Shotgun) N.Foles pass short left to W.Smallwood to PHI 47 for 3 yards (D.Reader; Z.Cunningham).","1","1",10,"PHI","play_type_pass","PHI",44,"SHOTGUN","1 RB, 2 TE, 2 WR",6,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",0,0,"10:09:00",54,"None","","C",3,3,-0.298521006184378,FALSE,"2018122310292",229,74.6666666666667,29.3721666666667,216.714285714286,72.8571428571429,29.4751428571429,0,"other",65.15,"0","0",4,"0"
"16432",2018122310,436,"(6:42) (Shotgun) N.Foles pass short right to D.Sproles for 37 yards, TOUCHDOWN.","1","4",2,"PHI","play_type_pass","HOU",37,"SHOTGUN","1 RB, 1 TE, 3 WR",6,3,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,0,"06:42:00",73,"None","","C",37,37,5.8785806905061,FALSE,"2018122310436",216,73.1666666666667,31.7168333333333,206.857142857143,71.7142857142857,29.476,0,"own",61.7,"0","0",5,"1"
"16434",2018122310,540,"(5:28) (Shotgun) D.Watson pass short right to D.Hopkins to HST 49 for 9 yards (A.Maddox).","1","1",10,"HOU","play_type_pass","HOU",40,"EMPTY","1 RB, 1 TE, 3 WR",6,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,7,"05:28:00",70,"None","","C",9,9,0.101684765723782,FALSE,"2018122310540",223.166666666667,73.5,28.3405,208.571428571429,72,29.2245714285714,7,"other",60.4666666666667,"0","0",5,"1"
"16440",2018122310,898,"(14:22) (Shotgun) N.Foles pass incomplete short right to Z.Ertz.","2","1",15,"PHI","play_type_pass","PHI",24,"SHOTGUN","1 RB, 2 TE, 2 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,7,"14:22:00",86,"None","","I",0,0,-0.546756531148535,FALSE,"2018122310898",228.833333333333,74.8333333333333,28.8803333333333,210,72.8571428571429,28.4098571428571,4,"other",54.3666666666667,"0","0",5,"0"
"16450",2018122310,1491,"(4:59) (Shotgun) N.Foles pass incomplete short left to D.Sproles.","2","2",2,"PHI","play_type_pass","HOU",2,"SHOTGUN","1 RB, 3 TE, 1 WR",7,3,"4 DL, 3 LB, 4 DB","TRADITIONAL",9,7,"04:59:00",12,"None","","I",0,0,-0.307360353915286,FALSE,"20181223101491",235.666666666667,74.8333333333333,30.8688333333333,217.571428571429,73.1428571428571,28.9781428571429,2,"own",44.9833333333333,"0","0",4,"0"
"16452",2018122310,1628,"(4:05) (Shotgun) N.Foles pass incomplete short right to A.Jeffery (B.McKinney).","2","2",10,"PHI","play_type_pass","HOU",10,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","SCRAMBLE_ROLLOUT_RIGHT",9,7,"04:05:00",20,"None","","I",0,0,-0.381776233194889,FALSE,"20181223101628",217,73.1666666666667,31.025,210,72.8571428571429,28.4098571428571,2,"own",44.0833333333333,"0","0",5,"0"
"16455",2018122310,1738,"(3:03) D.Watson pass short right to De.Thomas to HST 35 for 15 yards (A.Maddox).","2","1",10,"HOU","play_type_pass","HOU",20,"SINGLEBACK","1 RB, 2 TE, 2 WR",8,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",9,13,"03:03:00",30,"None","","C",15,15,0.688445778495865,FALSE,"20181223101738",235.833333333333,75.1666666666667,28.6208333333333,214.285714285714,72.5714285714286,29.252,4,"other",43.05,"0","0",4,"1"
"16471",2018122310,2597,"(10:16) (Shotgun) D.Watson pass short left to D.Carter to PHI 41 for 7 yards (R.Douglas).","3","3",12,"HOU","play_type_pass","PHI",48,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"4 DL, 1 LB, 6 DB","TRADITIONAL",16,13,"10:16:00",62,"None","","C",7,7,-0.975118655398197,FALSE,"20181223102597",221.333333333333,73.6666666666667,29.1733333333333,203.428571428571,71.8571428571429,29.0124285714286,3,"own",35.2666666666667,"0","0",6,"0"
"16473",2018122310,2673,"(8:42) (Shotgun) N.Foles pass short right to D.Sproles to HST 28 for 8 yards (A.Blackson).","3","1",10,"PHI","play_type_pass","HOU",36,"EMPTY","1 RB, 3 TE, 1 WR",6,3,"4 DL, 3 LB, 4 DB","TRADITIONAL",16,13,"08:42:00",46,"None","","C",8,8,0.139534901523503,FALSE,"20181223102673",235.166666666667,74.8333333333333,30.4656666666667,217.571428571429,73.1428571428571,28.9781428571429,3,"own",33.7,"0","0",4,"1"
"16495",2018122310,3769,"(7:04) (Shotgun) D.Watson pass short left to A.Blue to PHI 24 for 5 yards (R.Douglas).","4","4",9,"HOU","play_type_pass","PHI",29,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"4 DL, 1 LB, 6 DB","TRADITIONAL",16,29,"07:04:00",39,"None","","C",5,5,-3.16472017098223,FALSE,"20181223103769",217.5,73.6666666666667,27.7628333333333,203.428571428571,71.8571428571429,29.0124285714286,13,"own",17.0666666666667,"0","0",6,"0"
"16501",2018122310,4020,"(4:49) (Shotgun) D.Watson pass deep right to D.Foreman for 20 yards, TOUCHDOWN.","4","1",10,"HOU","play_type_pass","PHI",20,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"4 DL, 1 LB, 6 DB","SCRAMBLE_ROLLOUT_RIGHT",16,29,"04:49:00",30,"None","","C",20,20,2.44566297622047,FALSE,"20181223104020",217.333333333333,73.1666666666667,26.5515,203.428571428571,71.8571428571429,29.0124285714286,13,"own",14.8166666666667,"0","0",6,"1"
"16506",2018122310,4290,"(3:30) (No Huddle, Shotgun) D.Watson pass incomplete short right to R.Griffin.","4","2",11,"HOU","play_type_pass","HOU",44,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"4 DL, 1 LB, 6 DB","TRADITIONAL",23,29,"03:30:00",66,"None","","I",0,0,-0.685962792447729,FALSE,"20181223104290",219.333333333333,73.5,26.93,203.428571428571,71.8571428571429,29.0124285714286,6,"other",13.5,"1","0",6,"0"
"16507",2018122310,4312,"(3:25) (Shotgun) D.Watson pass deep left to J.Akins to PHI 34 for 22 yards (R.Douglas).","4","3",11,"HOU","play_type_pass","HOU",44,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"4 DL, 1 LB, 6 DB","SCRAMBLE_ROLLOUT_LEFT",23,29,"03:25:00",66,"None","","C",22,22,2.18137256279737,FALSE,"20181223104312",217.333333333333,73.1666666666667,26.5515,203.428571428571,71.8571428571429,29.0124285714286,6,"other",13.4166666666667,"1","0",6,"1"
"16515",2018122310,4614,"(1:29) (Shotgun) N.Foles pass deep right to Z.Ertz ran ob at HST 35 for 20 yards.","4","3",10,"PHI","play_type_pass","PHI",45,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"3 DL, 2 LB, 6 DB","TRADITIONAL",30,29,"01:29:00",55,"None","","C",20,20,1.65648287037598,FALSE,"20181223104614",219,73.8333333333333,31.0575,208.25,72.5,28.71925,1,"other",11.4833333333333,"1","0",6,"1"
"16518",2018122309,108,"(13:39) (Shotgun) S.Darnold pass deep right to C.Herndon to GB 20 for 26 yards (K.Brice).","1","1",10,"NYJ","play_type_pass","GB",46,"SHOTGUN","1 RB, 2 TE, 2 WR",8,5,"3 DL, 3 LB, 5 DB","TRADITIONAL",0,0,"13:39:00",56,"None","","C",26,26,1.41961886608019,FALSE,"2018122309108",224.666666666667,74.3333333333333,26.5398333333333,217.75,73,28.779375,0,"own",68.65,"0","0",5,"1"
"16521",2018122309,230,"(11:19) A.Rodgers pass incomplete short left to D.Adams.","1","1",10,"GB","play_type_pass","GB",35,"I_FORM","1 RB, 1 TE, 3 WR",6,5,"3 DL, 3 LB, 5 DB","TRADITIONAL",0,0,"11:19:00",45,"None","","I",0,0,-0.531324881508904,FALSE,"2018122309230",221,74.5,29.4443333333333,215.5,72.625,28.954125,0,"other",66.3166666666667,"0","0",5,"0"
"16529",2018122309,604,"(3:48) (Shotgun) S.Darnold pass short left to J.Kearse to GB 19 for 6 yards (T.Brown).","1","2",12,"NYJ","play_type_pass","GB",25,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",0,0,"03:48:00",35,"None","","C",6,6,-0.0434513579333826,FALSE,"2018122309604",209.333333333333,73.5,27.6936666666667,219,72.875,28.926875,0,"own",58.8,"0","0",5,"0"
"16531",2018122309,671,"(2:23) (Shotgun) S.Darnold pass incomplete short right to T.Cannon (T.Williams).","1","1",4,"NYJ","play_type_pass","GB",4,"EMPTY","1 RB, 1 TE, 3 WR",6,3,"3 DL, 3 LB, 5 DB","TRADITIONAL",0,0,"02:23:00",14,"None","","I",0,0,-0.147750713255789,FALSE,"2018122309671",209.333333333333,73.5,27.6936666666667,219,72.875,28.926875,0,"own",57.3833333333333,"0","0",5,"0"
"16539",2018122309,1394,"(5:56) (Shotgun) A.Rodgers pass short right to D.Adams to NYJ 49 for 3 yards (T.Johnson; A.Williamson).","2","2",7,"GB","play_type_pass","GB",48,"EMPTY","1 RB, 2 TE, 2 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",0,14,"05:56:00",62,"None","","C",3,3,-0.562396886276976,FALSE,"20181223091394",230.333333333333,75,30.3168333333333,212.5,72.625,28.676375,14,"other",45.9333333333333,"0","0",5,"0"
"16540",2018122309,1551,"(4:48) (Shotgun) A.Rodgers pass short right to D.Adams to GB 41 for 6 yards (J.Jenkins).","2","1",10,"GB","play_type_pass","GB",35,"SHOTGUN","1 RB, 1 TE, 3 WR",6,2,"3 DL, 3 LB, 5 DB","TRADITIONAL",7,21,"04:48:00",75,"None","","C",6,6,-0.0889761749744049,FALSE,"20181223091551",223.166666666667,75.1666666666667,29.2003333333333,215.5,72.625,28.954125,14,"other",44.8,"0","0",5,"0"
"16550",2018122309,2164,"(:24) (Shotgun) A.Rodgers pass short middle to D.Vitale to NYJ 24 for 2 yards (A.Williamson) [B.Kaufusi].","2","3",1,"GB","play_type_pass","NYJ",26,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",14,21,"00:24:00",36,"None","","C",2,2,0.415812033875725,FALSE,"20181223092164",227.5,75.1666666666667,29.4395,212.5,72.625,28.676375,7,"own",40.4,"0","0",5,"1"
"16551",2018122309,2235,"(:12) (Shotgun) A.Rodgers pass incomplete deep middle to D.Adams.","2","2",10,"GB","play_type_pass","NYJ",24,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",14,21,"00:12:00",34,"None","","I",0,0,-0.276003031321958,FALSE,"20181223092235",222.333333333333,75,29.9706666666667,215.5,72.625,28.954125,7,"own",40.2,"0","0",5,"0"
"16556",2018122309,2503,"(11:27) (Shotgun) A.Rodgers pass short left to D.Adams to NYJ 37 for -3 yards (B.Skrine).","3","1",10,"GB","play_type_pass","NYJ",34,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",17,21,"11:27:00",76,"None","","C",-3,-3,-0.505864957443564,FALSE,"20181223092503",222.333333333333,75,29.9706666666667,212.5,72.625,28.676375,4,"own",36.45,"0","0",5,"0"
"16561",2018122309,2687,"(7:33) D.Dozier reported in as eligible.  S.Darnold pass short left to R.Anderson to GB 47 for 14 yards (T.Brown).","3","1",10,"NYJ","play_type_pass","NYJ",39,"SINGLEBACK","6 OL, 1 RB, 1 TE, 2 WR",7,4,"3 DL, 4 LB, 4 DB","TRADITIONAL",20,21,"07:33:00",71,"None","","C",14,14,0.911529210234965,FALSE,"20181223092687",218,73.8,26.6724,223.5,73.625,27.985125,1,"other",32.55,"0","0",4,"1"
"16568",2018122309,3140,"(:38) (Shotgun) A.Rodgers pass incomplete short right [T.Basham]. PENALTY on GB-A.Rodgers, Intentional Grounding, 11 yards, enforced at NYJ 45.","3","2",10,"GB","play_type_pass","NYJ",45,"SHOTGUN","1 RB, 1 TE, 3 WR",7,6,"3 DL, 3 LB, 5 DB","TRADITIONAL",20,35,"00:38:00",65,"ING","GB 12","I",0,-11,-1.70341463401512,FALSE,"20181223093140",223.166666666667,75.1666666666667,29.2003333333333,216.375,72.75,28.990125,15,"own",25.6333333333333,"0","1",5,"0"
"16575",2018122309,3417,"(12:04) (Shotgun) A.Rodgers pass incomplete deep middle to D.Adams.","4","1",10,"GB","play_type_pass","NYJ",20,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",20,35,"12:04:00",30,"None","","I",0,0,-0.210903656617108,FALSE,"20181223093417",223.5,75.1666666666667,29.6415,216.375,72.75,28.990125,15,"own",22.0666666666667,"0","0",5,"0"
"16578",2018122309,3517,"(11:45) S.Darnold pass short right to R.Anderson pushed ob at NYJ 37 for 12 yards (T.Brown).","4","1",10,"NYJ","play_type_pass","NYJ",25,"SINGLEBACK","1 RB, 1 TE, 3 WR",7,4,"2 DL, 4 LB, 5 DB","DESIGNED_ROLLOUT_RIGHT",23,35,"11:45:00",35,"None","","C",12,12,0.769159685552529,FALSE,"20181223093517",210.333333333333,73.1666666666667,26.4401666666667,219.444444444444,73.5555555555556,28.0527777777778,12,"other",21.75,"0","0",5,"1"
"16579",2018122309,3593,"(10:37) S.Darnold pass deep left to R.Anderson pushed ob at NYJ 42 for 20 yards (B.Breeland).","4","1",25,"NYJ","play_type_pass","NYJ",22,"SINGLEBACK","6 OL, 1 RB, 1 TE, 2 WR",6,4,"2 DL, 3 LB, 6 DB","DESIGNED_ROLLOUT_LEFT",23,35,"10:37:00",32,"None","","C",20,20,0.817641087709167,FALSE,"20181223093593",213.4,73.6,25.1398,216.888888888889,73,28.7484444444444,12,"other",20.6166666666667,"0","0",6,"1"
"16586",2018122309,3869,"(7:18) (Shotgun) A.Rodgers pass short middle to J.Kumerow to NYJ 29 for 6 yards (T.Johnson).","4","1",10,"GB","play_type_pass","NYJ",35,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",23,35,"07:18:00",45,"None","","C",6,6,0.0693116872311439,FALSE,"20181223093869",217.666666666667,74.6666666666667,28.7315,217.666666666667,72.8888888888889,28.4304444444444,12,"own",17.3,"0","0",5,"1"
"16588",2018122309,4067,"(5:46) (Shotgun) S.Darnold pass short right to J.Leggett to NYJ 31 for 9 yards (J.Jones).","4","2",10,"NYJ","play_type_pass","NYJ",22,"SHOTGUN","1 RB, 1 TE, 3 WR",6,3,"2 DL, 3 LB, 6 DB","SCRAMBLE_ROLLOUT_RIGHT",30,35,"05:46:00",32,"None","","C",9,9,-0.168841895863824,FALSE,"20181223094067",211.333333333333,73.3333333333333,26.6173333333333,216.888888888889,73,28.7484444444444,5,"other",15.7666666666667,"0","0",6,"0"
"16589",2018122309,4286,"(3:24) (Shotgun) S.Darnold pass incomplete short right.","4","3",19,"NYJ","play_type_pass","NYJ",41,"SHOTGUN","1 RB, 1 TE, 3 WR",6,3,"1 DL, 4 LB, 6 DB","SCRAMBLE",30,35,"03:24:00",51,"None","","I",0,0,-1.2984313966156,FALSE,"20181223094286",210.333333333333,73.1666666666667,26.4401666666667,220.7,73.2,29.3336,5,"other",13.4,"1","0",6,"0"
"16599",2018122309,4789,"(:36) (Shotgun) S.Darnold pass incomplete short middle to C.Herndon.","4","1",10,"NYJ","play_type_pass","GB",15,"SHOTGUN","1 RB, 1 TE, 3 WR",7,5,"1 DL, 4 LB, 6 DB","TRADITIONAL",38,35,"00:36:00",95,"None","","I",0,0,-0.149809457874871,FALSE,"20181223094789",212.666666666667,73.6666666666667,25.6448333333333,220.7,73.2,29.3336,3,"own",10.6,"1","0",6,"0"
"16606",2018122308,103,"(13:39) (Shotgun) J.Allen pass incomplete short middle to Z.Jones [D.Wise].","1","3",6,"BUF","play_type_pass","BUF",30,"SHOTGUN","1 RB, 1 TE, 3 WR",7,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,0,"13:39:00",40,"None","","I",0,0,-1.67920317925018,FALSE,"2018122308103",210.333333333333,73.5,26.9718333333333,215,72.8571428571429,30.3474285714286,0,"other",68.65,"0","0",5,"0"
"16607",2018122308,149,"(13:24) T.Brady pass incomplete short middle to J.Edelman [K.Williams].","1","1",10,"NE","play_type_pass","NE",23,"I_FORM","2 RB, 1 TE, 2 WR",8,5,"4 DL, 3 LB, 4 DB","TRADITIONAL",0,0,"13:24:00",87,"None","","I",0,0,-0.555915635459306,FALSE,"2018122308149",227.5,73.3333333333333,34.1328333333333,210.857142857143,72.8571428571429,28.3158571428571,0,"other",68.4,"0","0",4,"0"
"16610",2018122308,238,"(12:29) (Shotgun) J.Allen pass short right to R.Foster to BUF 15 for no gain (K.Van Noy).","1","1",10,"BUF","play_type_pass","BUF",15,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",0,0,"12:29:00",25,"None","","C",0,0,-0.548836662329981,FALSE,"2018122308238",210.333333333333,73.5,26.9718333333333,219.125,72.5,30.31525,0,"other",67.4833333333333,"0","0",5,"0"
"16616",2018122308,847,"(2:01) T.Brady pass short right to R.Burkhead to NE 48 for 3 yards (C.Thompson). FUMBLES (C.Thompson), touched at BUF 49, RECOVERED by BUF-M.Hyde at NE 49. M.Hyde pushed ob at NE 40 for 9 yards (R.Burkhead).","1","2",15,"NE","play_type_pass","NE",45,"SINGLEBACK","1 RB, 2 TE, 2 WR",7,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",0,7,"02:01:00",65,"None","","C",3,-5,-5.12675013941211,FALSE,"2018122308847",229.166666666667,73.8333333333333,33.9981666666667,210.857142857143,72.8571428571429,28.3158571428571,7,"other",57.0166666666667,"0","0",4,"0"
"16618",2018122308,917,"(1:44) (Shotgun) J.Allen pass short left to R.Foster pushed ob at NE 29 for 11 yards (S.Gilmore).","1","2",10,"BUF","play_type_pass","NE",40,"EMPTY","1 RB, 1 TE, 3 WR",6,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",0,7,"01:44:00",70,"None","","C",11,11,0.973164307176678,FALSE,"2018122308917",210.333333333333,73.5,26.9718333333333,219,72.5714285714286,29.0111428571429,7,"own",56.7333333333333,"0","0",4,"1"
"16619",2018122308,970,"(:43) (No Huddle, Shotgun) J.Allen pass short left to L.McCoy pushed ob at NE 24 for no gain (P.Chung).","1","2",5,"BUF","play_type_pass","NE",24,"EMPTY","1 RB, 1 TE, 3 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",0,7,"00:43:00",86,"None","","C",0,0,-0.481631767691547,FALSE,"2018122308970",210.333333333333,73.5,26.9718333333333,219.125,72.5,30.31525,7,"own",55.7166666666667,"0","0",5,"0"
"16626",2018122308,1448,"(9:41) (Shotgun) T.Brady pass short right to J.White pushed ob at BUF 40 for 9 yards (L.Alexander).","2","1",10,"NE","play_type_pass","BUF",49,"SHOTGUN","2 RB, 1 TE, 2 WR",7,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",0,14,"09:41:00",61,"None","","C",9,9,0.187866535029072,FALSE,"20181223081448",226.666666666667,73.6666666666667,33.998,210.857142857143,72.8571428571429,28.3158571428571,14,"own",49.6833333333333,"0","0",4,"1"
"16630",2018122308,1667,"(5:18) J.Allen pass incomplete deep left to R.Foster.","2","1",10,"BUF","play_type_pass","NE",43,"SINGLEBACK","1 RB, 2 TE, 2 WR",8,7,"4 DL, 3 LB, 4 DB","TRADITIONAL",0,14,"05:18:00",53,"None","","I",0,0,-0.363112308978549,FALSE,"20181223081667",223.166666666667,75.1666666666667,27.6011666666667,222.571428571429,72.7142857142857,29.8815714285714,14,"own",45.3,"0","0",4,"0"
"16632",2018122308,1740,"(3:57) (Shotgun) J.Allen pass short right to L.McCoy pushed ob at NE 27 for 3 yards (P.Chung).","2","2",8,"BUF","play_type_pass","NE",30,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",0,14,"03:57:00",40,"None","","C",3,3,-0.333281784642646,FALSE,"20181223081740",216.166666666667,74.3333333333333,28.4413333333333,219.091710758377,72.5008818342152,30.3217054673721,14,"own",43.95,"0","0",5,"0"
"16635",2018122308,1929,"(:50) (Shotgun) T.Brady pass incomplete short left to C.Patterson.","2","3",4,"NE","play_type_pass","BUF",42,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",0,14,"00:50:00",68,"None","","I",0,0,-0.70751536317528,FALSE,"20181223081929",223.833333333333,73.5,33.5565,210.125,72.625,28.977,14,"own",40.8333333333333,"0","0",5,"0"
"16638",2018122308,2109,"(13:38) J.Allen pass incomplete short right to Z.Jones.","3","3",3,"BUF","play_type_pass","NE",17,"SINGLEBACK","2 RB, 1 TE, 2 WR",6,3,"4 DL, 3 LB, 4 DB","TRADITIONAL",0,14,"13:38:00",27,"None","","I",0,0,-0.954932760892273,FALSE,"20181223082109",220.5,74.3333333333333,27.9628333333333,222.571428571429,72.7142857142857,29.8815714285714,14,"own",38.6333333333333,"0","0",4,"0"
"16642",2018122308,2391,"(10:21) (Shotgun) J.Allen pass incomplete deep right to L.Thomas.","3","2",10,"BUF","play_type_pass","NE",23,"EMPTY","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,14,"10:21:00",33,"None","","I",0,0,-0.46486312552975,FALSE,"20181223082391",211,73.6666666666667,27.4161666666667,216.428571428571,72.5714285714286,30.8381428571429,11,"own",35.35,"0","0",5,"0"
"16646",2018122308,2680,"(5:18) (Shotgun) T.Brady pass incomplete short middle to J.Edelman.","3","3",4,"NE","play_type_pass","BUF",32,"SHOTGUN","1 RB, 1 TE, 3 WR",7,6,"4 DL, 2 LB, 5 DB","TRADITIONAL",6,14,"05:18:00",78,"None","","I",0,0,-1.2486291552186,FALSE,"20181223082680",216.166666666667,72.8333333333333,33.2551666666667,214.125,72.75,29.6475,8,"own",30.3,"0","0",5,"0"
"16654",2018122308,3177,"(12:10) (Shotgun) T.Brady pass incomplete short left to R.Gronkowski [C.Thompson].","4","3",8,"NE","play_type_pass","BUF",40,"SHOTGUN","1 RB, 1 TE, 3 WR",7,5,"3 DL, 3 LB, 5 DB","TRADITIONAL",6,21,"12:10:00",50,"None","","I",0,0,-1.50380363942465,FALSE,"20181223083177",216.166666666667,72.8333333333333,33.2551666666667,210.125,72.625,28.977,15,"own",22.1666666666667,"0","0",5,"0"
"16671",2018122308,4136,"(1:21) (No Huddle, Shotgun) J.Allen pass incomplete deep right to Z.Jones.","4","1",10,"BUF","play_type_pass","NE",31,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"2 DL, 2 LB, 7 DB","TRADITIONAL",6,24,"01:21:00",79,"None","","I",0,0,-0.175809144355842,FALSE,"20181223084136",212.5,73.5,26.4545,210.333333333333,72,29.714,18,"own",11.35,"0","0",7,"0"
"16677",2018122307,553,"(6:54) (Shotgun) K.Cousins pass incomplete short left to S.Diggs.","1","2",6,"MIN","play_type_pass","MIN",29,"SHOTGUN","2 RB, 1 TE, 2 WR",7,4,"3 DL, 4 LB, 4 DB","TRADITIONAL",0,3,"06:54:00",39,"None","","I",0,0,-0.928318589759997,FALSE,"2018122307553",217.166666666667,73.3333333333333,28.9281666666667,224.75,72.625,29.168125,3,"other",61.9,"0","0",4,"0"
"16687",2018122307,1161,"(12:02) (Shotgun) J.Dahl reported in as eligible.  M.Stafford pass short left to K.Golladay to MIN 14 for 5 yards (B.Gedeon).","2","1",10,"DET","play_type_pass","MIN",19,"SHOTGUN","6 OL, 1 RB, 1 TE, 2 WR",7,5,"4 DL, 3 LB, 4 DB","TRADITIONAL",0,3,"12:02:00",91,"None","","C",5,5,0.147070943430615,FALSE,"20181223071161",218.2,73.6,28.8516,221.857142857143,73.7142857142857,28.7297142857143,3,"own",52.0333333333333,"0","0",4,"1"
"16701",2018122307,2057,"(1:13) (No Huddle, Shotgun) M.Stafford pass short middle to T.Jones to DET 36 for 6 yards (E.Wilson).","2","1",10,"DET","play_type_pass","DET",30,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",7,9,"01:13:00",40,"None","","C",6,6,-0.0962428224214757,FALSE,"20181223072057",217.833333333333,74.1666666666667,28.98,214.428571428571,73.1428571428571,28.862,2,"other",41.2166666666667,"0","0",5,"0"
"16705",2018122307,2218,"(:31) (Shotgun) K.Cousins pass short left to A.Thielen pushed ob at MIN 48 for 16 yards (T.Walker, N.Lawson). DET-N.Lawson was injured during the play.","2","2",8,"MIN","play_type_pass","MIN",32,"SHOTGUN","1 RB, 1 TE, 3 WR",3,4,"1 DL, 3 LB, 7 DB","TRADITIONAL",7,9,"00:31:00",78,"None","","C",16,16,0.506539489720121,FALSE,"20181223072218",208.833333333333,73.1666666666667,29.7328333333333,217.2,72.5,28.6233,2,"other",40.5166666666667,"0","0",7,"1"
"16706",2018122307,2290,"(:18) (Shotgun) K.Cousins pass short left to D.Cook ran ob at MIN 39 for 1 yard (J.Davis).","2","1",20,"MIN","play_type_pass","MIN",38,"SHOTGUN","1 RB, 1 TE, 3 WR",4,3,"1 DL, 3 LB, 7 DB","SCRAMBLE",7,9,"00:18:00",72,"None","","C",1,1,-0.117778467046334,FALSE,"20181223072290",208.833333333333,73.1666666666667,29.7328333333333,217.9,73,28.7455,2,"other",40.3,"0","0",7,"0"
"16707",2018122307,2321,"(:12) (Shotgun) K.Cousins pass short middle to K.Rudolph to DET 44 for 17 yards (Q.Diggs).","2","2",19,"MIN","play_type_pass","MIN",39,"EMPTY","1 RB, 1 TE, 3 WR",3,3,"1 DL, 3 LB, 7 DB","TRADITIONAL",7,9,"00:12:00",71,"None","","C",17,17,0.278527982629968,FALSE,"20181223072321",208.833333333333,73.1666666666667,29.7328333333333,217.9,73,28.7455,2,"other",40.2,"0","0",7,"1"
